,xgb1,xgb2,xgb3
63002,0.00097528746,0.44542044,0.55360425
63003,0.0006771896,0.14417529,0.85514754
63004,0.007120004,0.22084033,0.7720397
63005,0.06330054,0.46520975,0.47148976
63006,0.024355398,0.94610023,0.029544365
63007,0.0012310351,0.7388293,0.25993964
63008,0.0011211975,0.87191683,0.126962
63009,0.004661559,0.15598805,0.8393504
63010,0.0011639579,0.42660576,0.5722303
63011,0.19725978,0.6418023,0.16093785
63012,0.0005306945,0.9900199,0.009449363
63013,0.9226256,0.056164976,0.021209417
63014,0.0004878861,0.41147617,0.588036
63015,0.001732799,0.44799662,0.55027056
63016,0.0012810745,0.5505875,0.44813144
63017,0.0007098411,0.03765748,0.9616326
63018,0.0012589094,0.19572961,0.8030115
63019,0.0024425106,0.889889,0.10766851
63020,0.055083506,0.5560484,0.3888681
63021,0.0004286801,0.026566597,0.9730047
63022,0.0027684292,0.6176038,0.3796278
63023,0.11364652,0.85545725,0.03089623
63024,0.28641233,0.6683903,0.04519743
63025,0.0036794627,0.5282103,0.46811026
63026,0.0066152727,0.6230912,0.37029347
63027,0.0033778485,0.8955296,0.101092555
63028,0.07484108,0.81406003,0.11109887
63029,0.18504556,0.80203795,0.012916472
63030,0.00073283707,0.13593417,0.863333
63031,0.007867329,0.35898915,0.63314354
63032,0.013521435,0.8881082,0.098370396
63033,0.05505663,0.8810164,0.06392703
63034,0.016008655,0.9232336,0.060757685
63035,0.010051948,0.1768142,0.8131339
63036,0.0006429845,0.06278721,0.93656987
63037,0.18420197,0.8132649,0.0025331348
63038,0.69719297,0.26888695,0.033920128
63039,0.0016439498,0.386427,0.61192906
63040,0.0038922967,0.4476323,0.5484754
63041,0.3738694,0.6012159,0.02491475
63042,0.0023359663,0.39943075,0.5982333
63043,0.39090657,0.5963741,0.012719331
63044,0.0010142553,0.9656372,0.033348594
63045,0.00076944893,0.68961555,0.30961505
63046,0.00035466792,0.5363425,0.46330285
63047,0.00962299,0.8439369,0.14644013
63048,0.0058637564,0.6886046,0.30553168
63049,0.115980215,0.8713684,0.012651382
63050,0.0014722905,0.34693247,0.65159523
63051,0.0036394133,0.7951811,0.20117946
63052,0.4011858,0.5540468,0.04476739
63053,0.00084245455,0.6552779,0.34387964
63054,0.045234617,0.4800254,0.47474003
63055,0.47856718,0.51942945,0.002003383
63056,0.44571465,0.548991,0.005294307
63057,0.00039003036,0.308465,0.69114494
63058,0.008869886,0.8074483,0.18368179
63059,0.0020117746,0.33129913,0.66668916
63060,0.00037079965,0.3964026,0.6032266
63061,0.0017971549,0.93629104,0.0619118
63062,0.000115987525,0.21870591,0.7811781
63063,0.22267184,0.567254,0.2100742
63064,0.043716434,0.49103677,0.46524683
63065,0.034844305,0.024305778,0.94084984
63066,0.04015029,0.90773374,0.052116025
63067,0.019232078,0.82902825,0.15173961
63068,0.0004505363,0.941721,0.057828415
63069,0.00018462476,0.84228605,0.1575293
63070,0.024060946,0.7672895,0.20864955
63071,0.07490834,0.89612085,0.028970815
63072,0.0022307464,0.6308347,0.3669345
63073,0.13114053,0.680155,0.18870445
63074,0.043339074,0.867015,0.08964588
63075,0.005521987,0.35568294,0.638795
63076,0.0077821002,0.14944145,0.8427764
63077,0.017260252,0.93247586,0.050263904
63078,0.0014041285,0.1949791,0.8036168
63079,0.0011584631,0.94462276,0.054218832
63080,0.0004822571,0.028410548,0.9711071
63081,0.2764736,0.61331904,0.110207364
63082,0.009236848,0.94640315,0.044359982
63083,0.00014317507,0.05999935,0.9398575
63084,0.021887444,0.8610876,0.11702492
63085,0.0010065058,0.47716933,0.5218241
63086,0.0013474959,0.9664134,0.032239195
63087,0.012040089,0.21964774,0.7683122
63088,0.0046898955,0.77097476,0.22433533
63089,0.05848425,0.84914684,0.09236886
63090,0.8601857,0.13832769,0.0014866523
63091,0.09277181,0.68359613,0.22363204
63092,0.021785544,0.67996,0.29825446
63093,0.00022493063,0.9102089,0.08956616
63094,0.6440216,0.29582494,0.06015351
63095,0.8876531,0.11066803,0.001678838
63096,0.15460043,0.79077905,0.054620475
63097,0.015938282,0.505305,0.47875673
63098,0.35036677,0.5625432,0.08709001
63099,0.03347692,0.8677588,0.09876422
63100,0.0008611394,0.08493963,0.91419923
63101,0.009821495,0.3724347,0.6177438
63102,0.022477517,0.7783339,0.19918856
63103,0.0007924398,0.8990265,0.100181065
63104,0.117315456,0.72296566,0.15971889
63105,0.0022885208,0.25204143,0.74567
63106,0.0006525509,0.07356506,0.92578244
63107,0.00028692384,0.77219206,0.22752102
63108,0.0018714422,0.12638128,0.8717473
63109,0.0013106623,0.9002807,0.09840864
63110,0.000474626,0.8602498,0.13927563
63111,0.000664218,0.828491,0.17084475
63112,0.0010367224,0.96156967,0.03739362
63113,0.010128048,0.53624654,0.4536254
63114,0.0020816554,0.70824224,0.28967613
63115,0.0002030651,0.78826565,0.2115313
63116,0.010303907,0.40020037,0.5894957
63117,0.4535948,0.3150753,0.23132986
63118,0.9678463,0.03136319,0.00079058186
63119,0.115974605,0.74960625,0.13441917
63120,0.08568064,0.7623066,0.1520128
63121,0.019135157,0.94278324,0.038081598
63122,0.001081099,0.17998758,0.8189313
63123,0.33578327,0.6281682,0.036048517
63124,0.11842155,0.7391312,0.14244723
63125,0.006595041,0.599804,0.393601
63126,0.00995438,0.63970155,0.35034406
63127,0.015560365,0.7475628,0.23687683
63128,0.0018902058,0.20817289,0.7899369
63129,0.19019717,0.75973356,0.050069258
63130,0.09957802,0.850619,0.04980302
63131,0.5050919,0.48332414,0.0115839485
63132,0.3860757,0.611717,0.002207282
63133,0.00027843023,0.0027836985,0.9969379
63134,5.8607286e-05,0.052666996,0.9472744
63135,0.009154731,0.9331332,0.05771206
63136,0.18719988,0.76608795,0.04671215
63137,0.0010438246,0.17723595,0.8217202
63138,0.0047460133,0.9106317,0.08462233
63139,0.0031521032,0.79701304,0.19983484
63140,0.0012119578,0.082532376,0.91625565
63141,0.010831226,0.6393371,0.34983167
63142,0.33209828,0.66518587,0.0027158689
63143,0.0093991365,0.9639675,0.026633399
63144,0.00023759002,0.21122198,0.7885404
63145,0.38000205,0.4328116,0.18718639
63146,0.019477505,0.8962689,0.08425362
63147,0.29297003,0.66213524,0.044894718
63148,0.00018099778,0.18875955,0.8110595
63149,0.14289135,0.8336263,0.023482366
63150,0.23410223,0.67619574,0.08970198
63151,0.037791375,0.9513097,0.010898885
63152,0.040220633,0.92929065,0.030488722
63153,0.0024394314,0.8338142,0.16374631
63154,0.0011713967,0.123662345,0.8751663
63155,0.0045855413,0.2229241,0.7724904
63156,0.01536094,0.84374547,0.14089356
63157,0.0015769217,0.78485537,0.21356769
63158,0.0064979917,0.20254631,0.7909557
63159,0.0070298435,0.5182926,0.47467753
63160,0.043226983,0.85434365,0.102429345
63161,0.26362434,0.6919258,0.044449855
63162,0.0006935417,0.03675325,0.9625532
63163,0.0012219441,0.20611084,0.79266727
63164,0.0027851611,0.6614638,0.335751
63165,0.15401573,0.84342873,0.002555558
63166,0.0014926947,0.44702074,0.5514866
63167,0.0025161845,0.55626726,0.44121653
63168,0.01092468,0.7351809,0.25389442
63169,0.0058947904,0.96645975,0.02764547
63170,8.7031716e-05,0.6266813,0.37323162
63171,0.009272762,0.972913,0.01781417
63172,0.0008834577,0.1785404,0.82057613
63173,0.0016802271,0.8689394,0.1293804
63174,0.0017007871,0.015844593,0.9824546
63175,0.026045676,0.5891729,0.38478148
63176,0.0058411234,0.9094409,0.08471803
63177,0.0002749576,0.046439756,0.9532853
63178,0.018816324,0.8090491,0.17213452
63179,0.0014819204,0.77390844,0.22460966
63180,0.077251695,0.6167668,0.30598155
63181,0.0037830123,0.76178753,0.23442943
63182,0.0022327101,0.93913245,0.058634892
63183,0.003077028,0.6966251,0.30029783
63184,0.004895779,0.51314497,0.48195925
63185,0.037330393,0.6317339,0.3309357
63186,0.4543472,0.4662242,0.07942857
63187,0.25956798,0.6607509,0.079681136
63188,0.45716527,0.47049823,0.07233655
63189,0.23903258,0.6640196,0.0969478
63190,0.00026606844,0.13626803,0.86346596
63191,0.021763481,0.03484442,0.94339216
63192,0.0020146088,0.6727199,0.32526544
63193,0.87538713,0.11443187,0.010180971
63194,0.0014428662,0.5117569,0.48680022
63195,0.007904704,0.89467454,0.0974208
63196,0.00039722506,0.09588728,0.9037155
63197,0.015033158,0.39406517,0.59090173
63198,0.0009033816,0.81630784,0.18278874
63199,0.0016789357,0.976935,0.021386025
63200,0.00077406736,0.57338053,0.42584538
63201,0.6847692,0.31388322,0.0013475139
63202,0.00082123274,0.60969824,0.38948056
63203,0.10724852,0.87956697,0.013184542
63204,0.5666481,0.28354463,0.14980727
63205,0.004981882,0.7506458,0.24437231
63206,0.0038098625,0.75459176,0.2415984
63207,0.0048437514,0.664646,0.3305102
63208,0.028705701,0.77410215,0.19719222
63209,0.027276317,0.8143666,0.15835711
63210,0.00014510803,0.14305909,0.85679585
63211,0.03619316,0.78242224,0.18138456
63212,0.10331095,0.86470205,0.031986985
63213,0.00016372075,0.13427235,0.86556387
63214,0.046240073,0.8375619,0.11619806
63215,0.034995664,0.70300823,0.26199606
63216,7.423074e-05,0.68474567,0.31518012
63217,0.23126249,0.58441883,0.18431866
63218,0.0017841468,0.6731168,0.32509902
63219,0.016726296,0.85643905,0.12683469
63220,0.00013821904,0.045855187,0.9540066
63221,0.026355246,0.898312,0.07533278
63222,0.41766432,0.5117542,0.07058146
63223,0.8334621,0.14765534,0.018882543
63224,0.00010198009,0.13902721,0.86087084
63225,0.007935435,0.79200083,0.20006378
63226,0.8643166,0.11440676,0.021276653
63227,0.23236433,0.76134473,0.0062909704
63228,0.00050298526,0.29404935,0.7054477
63229,0.27745798,0.16397491,0.5585671
63230,0.010993979,0.59305954,0.3959465
63231,0.012635172,0.9497687,0.03759617
63232,0.006312133,0.74704665,0.24664116
63233,0.1680023,0.7522136,0.07978406
63234,0.005323552,0.9782472,0.016429182
63235,0.016902564,0.83831793,0.14477949
63236,0.05166968,0.9367304,0.01159988
63237,0.0075510265,0.8450364,0.14741261
63238,0.0015528573,0.43774435,0.5607028
63239,0.77406317,0.22407857,0.0018582353
63240,0.007368217,0.8436448,0.14898701
63241,0.6955004,0.29924142,0.0052582244
63242,0.00044328172,0.15371452,0.84584224
63243,0.060744304,0.8217203,0.11753537
63244,0.032018557,0.9505508,0.017430639
63245,0.2939099,0.60381246,0.10227762
63246,0.030883472,0.8065797,0.16253681
63247,0.0011120281,0.96951395,0.029374003
63248,0.0259935,0.9595709,0.0144355865
63249,0.003959677,0.5798711,0.41616917
63250,0.015994828,0.9527055,0.03129972
63251,0.0046180547,0.10156723,0.8938147
63252,0.027852597,0.6360384,0.33610895
63253,0.0025185654,0.1877837,0.80969775
63254,0.0005070838,0.067741804,0.9317511
63255,0.9796308,0.020034472,0.00033475613
63256,0.032977488,0.27805594,0.68896663
63257,0.00016577006,0.43236992,0.5674643
63258,0.24497178,0.6839062,0.071122065
63259,0.0011781234,0.75283426,0.24598762
63260,0.07965853,0.861572,0.05876943
63261,0.0021225542,0.8395882,0.15828921
63262,0.0027748235,0.53190106,0.46532413
63263,0.0013114444,0.09897457,0.89971393
63264,0.007001164,0.8807276,0.11227122
63265,0.0012155846,0.42947417,0.56931025
63266,0.001230904,0.8747826,0.123986505
63267,0.0006896212,0.17350602,0.82580435
63268,0.0029458497,0.9601907,0.0368635
63269,0.32025898,0.6720699,0.007671067
63270,0.009206567,0.8594962,0.13129725
63271,0.032941014,0.873259,0.093800016
63272,0.8825977,0.109919615,0.007482755
63273,0.12776618,0.823302,0.048931893
63274,0.004738609,0.6039422,0.39131916
63275,0.07855717,0.7816989,0.13974388
63276,0.023892846,0.44661182,0.5294953
63277,0.005183389,0.77908415,0.21573249
63278,0.8159644,0.15131155,0.03272399
63279,0.5677965,0.3970897,0.035113722
63280,0.6878348,0.27748334,0.034681875
63281,0.024963716,0.963455,0.0115813445
63282,0.0008246548,0.6476529,0.3515224
63283,0.0027403284,0.27322447,0.7240352
63284,0.017140148,0.89333534,0.089524485
63285,4.2910033e-05,0.11603908,0.883918
63286,0.015885182,0.5511619,0.43295294
63287,0.04650862,0.84764194,0.1058494
63288,0.00020398707,0.036955807,0.96284026
63289,0.00086233934,0.34958357,0.6495541
63290,0.017417291,0.04647666,0.936106
63291,0.026460165,0.5746096,0.39893025
63292,0.0014921156,0.66513324,0.33337468
63293,0.0030243953,0.7198245,0.27715114
63294,0.08573779,0.89354837,0.020713866
63295,0.002024989,0.155045,0.84293
63296,0.012343665,0.08530105,0.9023553
63297,0.024920661,0.102357075,0.87272227
63298,0.08620916,0.67840004,0.23539081
63299,0.00028525293,0.9474881,0.052226663
63300,0.00046464227,0.28773066,0.7118047
63301,0.09740781,0.7059419,0.1966503
63302,0.029099122,0.45900425,0.51189667
63303,0.0014035818,0.6606544,0.33794197
63304,0.123807535,0.8717223,0.004470212
63305,0.009908321,0.8589916,0.13110009
63306,0.0017705117,0.8142844,0.18394506
63307,0.49218366,0.5029007,0.0049155797
63308,0.0009398465,0.5063822,0.4926779
63309,0.0049718358,0.34577617,0.64925194
63310,0.0002375927,0.09400777,0.9057547
63311,0.50565636,0.39214796,0.10219569
63312,0.56313944,0.430436,0.0064246207
63313,0.0011559367,0.18364693,0.8151971
63314,0.0055037425,0.6783889,0.31610736
63315,0.00025798508,0.30842394,0.6913181
63316,0.00020241652,0.5828929,0.4169047
63317,0.007031368,0.5484774,0.44449118
63318,0.14413041,0.6227666,0.23310293
63319,0.00018524966,0.063688144,0.9361266
63320,0.0034270908,0.822554,0.17401889
63321,0.0026655623,0.34001422,0.6573202
63322,0.0001318346,0.08170232,0.9181658
63323,0.33598968,0.6047975,0.05921279
63324,0.0023631065,0.6016289,0.39600798
63325,0.01041533,0.57679594,0.41278872
63326,0.0229752,0.69929206,0.2777328
63327,0.4784795,0.4677419,0.05377861
63328,0.0012272573,0.76341224,0.23536049
63329,0.00063507963,0.35642982,0.64293516
63330,0.006325849,0.5888944,0.40477973
63331,0.0033301283,0.47998753,0.5166823
63332,0.016278645,0.79758906,0.1861323
63333,0.64351034,0.217405,0.13908465
63334,0.0036450245,0.88596874,0.11038627
63335,0.009593014,0.08773087,0.9026761
63336,0.01984286,0.836188,0.14396913
63337,0.0012842051,0.4288605,0.56985533
63338,0.0013231416,0.48707137,0.51160544
63339,0.20558693,0.68869,0.105723046
63340,0.018225187,0.76117843,0.22059637
63341,0.0024466459,0.56922096,0.42833242
63342,0.86059123,0.12890686,0.010501909
63343,0.40747312,0.5875544,0.0049725166
63344,0.00045602207,0.5611231,0.43842095
63345,0.20686291,0.74178535,0.05135177
63346,0.0007728272,0.13353701,0.8656902
63347,0.045093108,0.94083667,0.014070225
63348,0.00069849973,0.13688822,0.8624133
63349,0.35566223,0.54900974,0.09532805
63350,0.0010541477,0.8283465,0.1705993
63351,0.7077186,0.2902054,0.002075947
63352,0.00014044621,0.26833913,0.7315204
63353,0.12679972,0.86342216,0.009778146
63354,0.0022780916,0.74197423,0.25574762
63355,0.2506798,0.74432176,0.004998431
63356,0.11063109,0.53495914,0.35440972
63357,0.004851163,0.13284898,0.86229986
63358,0.00024820457,0.42738593,0.5723659
63359,0.0010694938,0.61195105,0.38697946
63360,0.06329653,0.56646067,0.3702428
63361,0.000733117,0.9347857,0.06448114
63362,0.00021975323,0.32606593,0.6737143
63363,0.017510008,0.7517272,0.23076276
63364,0.0075802295,0.9039214,0.088498324
63365,0.0012515489,0.9367132,0.062035173
63366,0.02740526,0.91538435,0.057210404
63367,0.0015553795,0.9651481,0.0332965
63368,0.00076097203,0.0060923616,0.9931466
63369,0.027682545,0.87385255,0.0984649
63370,0.0029270104,0.2313147,0.7657583
63371,0.64498216,0.34419787,0.010819904
63372,0.4357891,0.4904741,0.07373683
63373,0.011762502,0.8162066,0.17203093
63374,0.00044127292,0.18768388,0.8118748
63375,0.0011017264,0.676439,0.32245925
63376,0.058585767,0.3642402,0.577174
63377,0.028215738,0.80178934,0.16999489
63378,0.09969585,0.687062,0.21324216
63379,0.0014806328,0.057709143,0.9408102
63380,0.0012508524,0.7411342,0.25761488
63381,0.0032684943,0.3059753,0.6907562
63382,0.025161998,0.5567852,0.41805276
63383,0.013311323,0.92896736,0.057721283
63384,0.0392014,0.49597228,0.46482638
63385,0.010256674,0.65358436,0.33615896
63386,6.121874e-05,0.14965849,0.85028034
63387,0.0008581516,0.6906489,0.30849293
63388,0.13336964,0.8520464,0.014583935
63389,0.006368416,0.59959507,0.3940365
63390,0.01548861,0.4533691,0.53114223
63391,0.0013358768,0.5668552,0.43180892
63392,0.0015173085,0.04908795,0.94939476
63393,0.0059939567,0.8624209,0.13158508
63394,0.7271398,0.27264592,0.00021433382
63395,0.003120354,0.13848062,0.8583991
63396,0.038807437,0.75234807,0.20884451
63397,0.015452308,0.40615597,0.57839173
63398,0.009784905,0.9786063,0.011608796
63399,0.0009780602,0.46283814,0.53618383
63400,0.0015408818,0.9136862,0.08477286
63401,0.001877374,0.577066,0.42105666
63402,0.15012266,0.8392843,0.010593018
63403,0.00018996748,0.6363612,0.36344886
63404,0.07222583,0.87005323,0.057720948
63405,0.0105399955,0.9247172,0.06474278
63406,0.00031681333,0.009092632,0.9905906
63407,0.0039012604,0.5271785,0.46892026
63408,0.004377357,0.18434194,0.8112807
63409,0.53669846,0.3984115,0.06489
63410,0.0010879035,0.4919344,0.50697774
63411,0.012139354,0.9774989,0.0103618
63412,0.29525632,0.68317777,0.021565922
63413,0.0021571317,0.60111356,0.39672932
63414,0.5386685,0.40253294,0.058798518
63415,0.2512679,0.59239024,0.15634184
63416,0.29744366,0.58143157,0.121124744
63417,0.57328814,0.40769708,0.019014781
63418,0.021956164,0.6071303,0.37091354
63419,0.13528168,0.80055135,0.06416694
63420,0.7066626,0.24916866,0.04416877
63421,0.0027777299,0.9361438,0.061078485
63422,0.9259374,0.07373082,0.00033178309
63423,0.00022487885,0.39277583,0.6069993
63424,0.03269055,0.898529,0.06878053
63425,0.0019515657,0.8610137,0.13703468
63426,0.2566007,0.60374624,0.13965304
63427,0.017289503,0.41408467,0.5686258
63428,0.0006493692,0.5746236,0.42472702
63429,0.002309718,0.7271924,0.2704979
63430,0.0043982416,0.017029118,0.9785726
63431,0.029396093,0.5116982,0.4589057
63432,0.001321255,0.28233472,0.71634406
63433,0.0010056099,0.91736114,0.08163325
63434,0.79223675,0.18908836,0.018674934
63435,0.0008278775,0.21314591,0.78602624
63436,0.003988831,0.9680448,0.027966287
63437,0.060238775,0.9241703,0.015590935
63438,0.14031403,0.79258645,0.06709951
63439,0.0026166823,0.2237289,0.7736544
63440,0.01968084,0.9360702,0.04424901
63441,0.30249646,0.6938958,0.0036077232
63442,0.21770424,0.73053294,0.051762845
63443,0.004914562,0.8483323,0.14675318
63444,0.016515896,0.9584413,0.025042752
63445,0.004038883,0.4151424,0.5808187
63446,0.8471598,0.15080765,0.0020325524
63447,0.020232039,0.80866724,0.17110068
63448,0.028908186,0.94442856,0.026663223
63449,0.0010636228,0.84169227,0.15724416
63450,0.039515156,0.76321757,0.19726726
63451,0.0010925975,0.3021336,0.69677377
63452,0.19291663,0.77539176,0.031691603
63453,0.049318805,0.8875715,0.06310963
63454,0.0063374676,0.7841215,0.20954098
63455,0.0002547151,0.710167,0.28957832
63456,0.0068959002,0.89139175,0.10171236
63457,0.0012572329,0.46640575,0.532337
63458,0.009901075,0.97838074,0.011718218
63459,0.13854675,0.75484896,0.10660432
63460,0.13008012,0.70958763,0.16033228
63461,0.08272924,0.55108166,0.36618906
63462,0.016224919,0.74120724,0.2425678
63463,0.15389854,0.83426535,0.011836089
63464,0.0042873397,0.7983343,0.19737832
63465,6.4791384e-05,0.75085676,0.24907845
63466,0.0006534169,0.20762955,0.791717
63467,0.025245331,0.22476806,0.74998665
63468,0.0019009878,0.23660214,0.76149684
63469,0.41319865,0.58533245,0.0014689295
63470,0.005986902,0.7131624,0.2808507
63471,0.021785175,0.8080982,0.17011662
63472,0.00031305922,0.91495085,0.08473607
63473,0.002901311,0.959042,0.038056683
63474,0.0021124845,0.66245335,0.33543417
63475,0.0048855464,0.7345186,0.26059583
63476,0.011653714,0.73637134,0.251975
63477,0.0071058897,0.78074014,0.212154
63478,0.000112584574,0.3111845,0.6887029
63479,0.19066331,0.80496424,0.0043724966
63480,0.008636138,0.5187446,0.47261927
63481,0.002071215,0.49573442,0.5021944
63482,0.00017190534,0.33155602,0.66827214
63483,0.002493372,0.80042344,0.19708318
63484,0.025978558,0.8946083,0.07941315
63485,0.103523456,0.6663562,0.23012029
63486,0.04229784,0.6698815,0.28782067
63487,0.0027205052,0.6335676,0.36371186
63488,0.00076926657,0.5208036,0.47842717
63489,0.09098373,0.8775917,0.03142453
63490,0.000493418,0.68148243,0.31802413
63491,0.01074547,0.80752325,0.18173124
63492,0.035790443,0.90540516,0.05880441
63493,0.47105676,0.44716692,0.08177628
63494,0.00033328624,0.86384547,0.13582128
63495,0.0047372156,0.66075647,0.33450627
63496,0.0028161786,0.75092405,0.24625975
63497,0.048121594,0.36681944,0.5850589
63498,0.013681005,0.93720794,0.049111087
63499,0.00845883,0.7157977,0.27574342
63500,0.15101719,0.7618099,0.0871729
63501,0.011043972,0.8010332,0.18792282
63502,0.00010273328,0.08118014,0.91871715
63503,0.0029468571,0.44383407,0.55321914
63504,0.00066488306,0.024400098,0.974935
63505,0.6738564,0.31374863,0.012395042
63506,0.00022955152,0.063080534,0.9366899
63507,0.0005707362,0.101059385,0.8983699
63508,0.83656484,0.16017905,0.0032560788
63509,0.0009644911,0.55148864,0.4475469
63510,0.0013206274,0.51602834,0.48265103
63511,0.0007250797,0.85616386,0.143111
63512,0.00904798,0.96584857,0.02510348
63513,0.021347392,0.72272676,0.25592583
63514,0.0034595726,0.21829243,0.778248
63515,0.00011180352,0.046516728,0.95337147
63516,0.0039421585,0.64211226,0.35394558
63517,0.00048180198,0.80885506,0.19066319
63518,0.0030039109,0.84278667,0.15420938
63519,0.0024687233,0.81825155,0.1792797
63520,0.0006627496,0.12751849,0.8718188
63521,0.06291774,0.7509493,0.18613291
63522,0.00072247797,0.7818845,0.21739306
63523,0.116157375,0.7758736,0.107969
63524,0.0102994125,0.11798617,0.8717144
63525,0.004922065,0.8585093,0.13656856
63526,0.00043176918,0.43729925,0.562269
63527,0.05471064,0.82045895,0.124830425
63528,0.04066717,0.84462774,0.11470505
63529,0.00041866797,0.56530476,0.43427652
63530,0.9300347,0.06936387,0.0006014079
63531,0.107833505,0.8844607,0.0077057923
63532,0.002977223,0.54939586,0.44762695
63533,0.0014320265,0.045342464,0.95322555
63534,0.8362638,0.14713684,0.016599376
63535,0.0005740042,0.32340544,0.67602056
63536,0.1640836,0.801536,0.034380388
63537,0.00097420387,0.9478677,0.051158085
63538,0.0081420485,0.6496176,0.3422404
63539,0.0036770084,0.51117516,0.48514786
63540,0.009354102,0.25464484,0.7360011
63541,0.13468222,0.78651124,0.07880654
63542,0.001240726,0.52711374,0.47164553
63543,0.00019244636,0.15364689,0.8461607
63544,0.0006960777,0.90900147,0.09030247
63545,0.51000535,0.47542986,0.014564787
63546,0.014040572,0.76180977,0.22414966
63547,0.19248642,0.79834014,0.009173376
63548,0.05070816,0.8970626,0.05222931
63549,4.2611733e-05,0.38419694,0.6157604
63550,0.0011710653,0.19023876,0.8085902
63551,0.0025770657,0.61477774,0.38264522
63552,0.11789138,0.6925238,0.18958484
63553,0.011794772,0.9289609,0.05924427
63554,0.00020247872,0.76644766,0.23334989
63555,0.95258325,0.046649422,0.0007673812
63556,0.016605122,0.88612145,0.09727338
63557,0.016307052,0.59131515,0.3923778
63558,0.04508916,0.5849794,0.3699314
63559,5.755441e-05,0.005726473,0.994216
63560,0.0010367072,0.76879525,0.23016807
63561,0.0025233147,0.429681,0.5677957
63562,0.00041736686,0.015944725,0.9836379
63563,0.18064451,0.8018197,0.017535813
63564,0.00014518591,0.28014117,0.7197136
63565,0.002306752,0.6964513,0.30124196
63566,0.052253574,0.7463253,0.20142107
63567,0.1925427,0.6807705,0.12668677
63568,0.009866016,0.5933574,0.39677665
63569,0.01776375,0.7863705,0.19586575
63570,0.00015411529,0.04741164,0.9524342
63571,0.00028872438,0.030892316,0.96881896
63572,0.003852574,0.8076139,0.18853353
63573,0.010780649,0.69896495,0.29025438
63574,0.0003347392,0.29785743,0.70180786
63575,0.58352965,0.41405421,0.0024161306
63576,0.00011821815,0.13835524,0.86152655
63577,0.7622264,0.21986091,0.017912697
63578,0.07948836,0.7399372,0.18057448
63579,0.00046590102,0.12542456,0.8741095
63580,0.0044531575,0.43312716,0.5624197
63581,0.00061921676,0.2196538,0.7797269
63582,0.00018457613,0.024121976,0.9756934
63583,0.0015185003,0.32737082,0.67111063
63584,0.006979035,0.78805745,0.2049635
63585,0.114985555,0.5340118,0.35100263
63586,0.0016901109,0.6091158,0.38919413
63587,0.00030223036,0.18464097,0.8150568
63588,0.00016148417,0.33990276,0.6599358
63589,0.13337614,0.3751207,0.49150315
63590,0.00015780849,0.1754017,0.82444054
63591,0.002270466,0.08214165,0.9155879
63592,0.0007468893,0.2329483,0.7663048
63593,0.0016895233,0.92328376,0.07502674
63594,9.916249e-05,0.13693623,0.86296463
63595,0.025574196,0.8726381,0.10178775
63596,0.0028078835,0.9809791,0.016213067
63597,0.0006776979,0.06956695,0.92975533
63598,0.6525284,0.30206308,0.04540847
63599,0.25704095,0.70140725,0.041551735
63600,0.0021506255,0.9316624,0.066187
63601,0.16054197,0.69234693,0.1471111
63602,0.0056696543,0.35941213,0.6349182
63603,0.0018262154,0.3196355,0.6785382
63604,0.105784476,0.6851318,0.20908369
63605,0.08738134,0.8358999,0.07671873
63606,0.003445456,0.9454092,0.05114534
63607,0.0027447494,0.41044363,0.58681166
63608,0.3323798,0.61700374,0.050616525
63609,0.00015499975,0.29954925,0.70029575
63610,8.6084e-05,0.27115786,0.728756
63611,0.0034563763,0.8432841,0.15325952
63612,0.0007332599,0.32079482,0.6784719
63613,0.09362346,0.80485696,0.10151956
63614,0.0014125154,0.37895784,0.6196296
63615,0.0045379275,0.55641276,0.4390493
63616,0.008453481,0.73941255,0.25213394
63617,0.011672268,0.5265539,0.46177378
63618,0.6787555,0.31314024,0.008104255
63619,0.06714639,0.82957834,0.10327531
63620,0.0015788908,0.8245961,0.17382504
63621,0.0026106352,0.26405156,0.7333378
63622,0.014687027,0.809526,0.17578694
63623,0.00024250823,0.012246921,0.98751056
63624,0.0031757376,0.94032645,0.05649786
63625,0.09274691,0.83755046,0.06970266
63626,0.0044254265,0.23741655,0.75815797
63627,0.13966146,0.8564604,0.003878188
63628,0.118420064,0.7285707,0.15300919
63629,0.00052155147,0.0054393164,0.9940392
63630,0.0024040116,0.5992893,0.3983067
63631,0.00039328216,0.18614237,0.81346434
63632,0.0035812217,0.54075867,0.4556601
63633,0.00074831216,0.6560795,0.3431722
63634,0.35290444,0.63577706,0.011318483
63635,0.64040065,0.29471958,0.06487978
63636,0.0013689955,0.41750994,0.5811211
63637,0.00064217666,0.11680644,0.88255143
63638,0.00041278545,0.033768002,0.9658192
63639,0.13504012,0.78612655,0.07883333
63640,0.00016821857,0.08579857,0.9140332
63641,0.0024486564,0.2419668,0.7555845
63642,0.0014120981,0.16723104,0.8313569
63643,0.11068859,0.66650933,0.2228021
63644,0.001390501,0.5648998,0.43370965
63645,0.00028762256,0.0358857,0.9638267
63646,0.0008331073,0.31910008,0.6800668
63647,0.01718831,0.9733733,0.009438423
63648,0.028086334,0.72924685,0.24266686
63649,0.064665645,0.67372,0.26161435
63650,0.020838177,0.19634704,0.7828148
63651,0.20268284,0.6696233,0.12769386
63652,0.75304806,0.24629538,0.0006565899
63653,0.0023437738,0.59855616,0.39910004
