,xgb1,xgb2,xgb3
83885,0.0042707026,0.72768825,0.26804107
83886,0.7893728,0.19638523,0.014241982
83887,0.00016961514,0.06378821,0.9360422
83888,0.006613055,0.3559802,0.63740677
83889,0.87774676,0.099413775,0.022839542
83890,0.00080649654,0.3254403,0.67375326
83891,0.0011855544,0.67126566,0.32754883
83892,0.6500339,0.29752985,0.05243626
83893,0.00092195603,0.016145764,0.9829322
83894,0.0020075378,0.06559593,0.9323965
83895,0.028957825,0.6875365,0.28350568
83896,0.08525682,0.4267498,0.48799336
83897,0.0054666796,0.6984206,0.29611278
83898,0.025820358,0.70022404,0.2739556
83899,0.86561185,0.13399115,0.00039695902
83900,0.083995625,0.91024446,0.005759937
83901,0.0014341818,0.48783994,0.51072586
83902,0.54455954,0.44224176,0.01319871
83903,0.16106676,0.7286379,0.11029537
83904,0.27470002,0.6931789,0.032121066
83905,0.10043216,0.83255273,0.06701517
83906,0.28413564,0.70423514,0.0116292415
83907,0.031897135,0.7314032,0.23669966
83908,0.93544585,0.05956453,0.004989567
83909,0.10716538,0.7629947,0.12983993
83910,0.066049084,0.7698406,0.16411033
83911,0.00019386783,0.0342243,0.96558183
83912,0.1556143,0.6796623,0.16472344
83913,0.061164845,0.78263474,0.15620045
83914,0.037106056,0.07174703,0.8911469
83915,0.03496841,0.8957404,0.06929119
83916,0.002176893,0.9582752,0.03954793
83917,0.02431289,0.81872004,0.15696703
83918,0.0037291313,0.5148469,0.4814239
83919,0.00094074575,0.35816443,0.64089483
83920,0.06175489,0.8153002,0.12294486
83921,0.007378442,0.40544146,0.5871801
83922,0.1031287,0.7465301,0.15034124
83923,0.028410817,0.55825263,0.41333658
83924,0.003724387,0.8336152,0.1626604
83925,0.06772952,0.82851017,0.10376038
83926,0.0122059975,0.40740415,0.5803898
83927,0.0014886316,0.10902826,0.88948303
83928,0.00053232966,0.13350356,0.8659641
83929,0.077975124,0.70111424,0.22091067
83930,0.27578855,0.7125742,0.0116372695
83931,0.8137635,0.14811203,0.038124498
83932,0.003253805,0.8336639,0.1630823
83933,0.002081203,0.5147163,0.4832025
83934,0.0019339954,0.75535285,0.24271317
83935,0.005413227,0.09200577,0.90258104
83936,0.011416355,0.8532303,0.13535334
83937,0.05338085,0.77734315,0.16927595
83938,0.0067024142,0.90226805,0.091029555
83939,0.0010707236,0.7852075,0.2137218
83940,0.6651032,0.3291917,0.005705111
83941,0.04451789,0.9385354,0.01694666
83942,0.3318394,0.6413216,0.026838997
83943,0.6124422,0.3291409,0.058416907
83944,0.0021280756,0.5551118,0.44276014
83945,0.196571,0.63952994,0.16389903
83946,0.13676219,0.75015754,0.11308031
83947,0.0011743051,0.41434357,0.58448213
83948,0.00151118,0.5067937,0.49169514
83949,0.0013100395,0.40381363,0.59487635
83950,0.0013927795,0.50350666,0.4951006
83951,0.09542036,0.5781919,0.32638773
83952,0.0024419748,0.33281016,0.6647479
83953,0.0024454417,0.60929334,0.3882612
83954,0.1337514,0.74706376,0.119184814
83955,0.00048963615,0.16494578,0.83456457
83956,0.0009712989,0.7753658,0.22366284
83957,0.0022932568,0.933341,0.0643657
83958,0.04571066,0.69385743,0.2604319
83959,0.0026596906,0.32192725,0.6754131
83960,0.029663984,0.7836701,0.1866659
83961,0.000738843,0.0202343,0.9790269
83962,0.48684,0.45607245,0.05708757
83963,0.0007812546,0.098790556,0.90042824
83964,0.010921049,0.77032626,0.2187527
83965,0.00084679667,0.75529796,0.24385525
83966,0.0195737,0.85003364,0.13039267
83967,0.07477796,0.82668597,0.09853611
83968,0.42889482,0.54009473,0.03101044
83969,0.002756477,0.817401,0.17984252
83970,0.095868625,0.763796,0.14033543
83971,0.02702459,0.8944855,0.07848999
83972,0.43400306,0.5581474,0.0078496095
83973,0.55606353,0.4397826,0.0041539217
83974,0.030397015,0.8228488,0.14675415
83975,0.009756723,0.7283362,0.26190704
83976,0.005184471,0.64078254,0.35403296
83977,0.10345719,0.746264,0.15027885
83978,0.016535226,0.8569414,0.12652336
83979,0.041902028,0.78855455,0.16954342
83980,0.20617603,0.73090994,0.06291404
83981,0.009721355,0.96922237,0.02105625
83982,0.00033886422,0.07235756,0.9273036
83983,0.010599986,0.5759558,0.41344422
83984,0.001644373,0.16545017,0.8329055
83985,0.0006538212,0.50123835,0.49810782
83986,0.3689637,0.6199406,0.011095779
83987,0.0017143224,0.08013708,0.91814864
83988,0.0032807612,0.67771167,0.3190076
83989,0.14153238,0.7384416,0.120026045
83990,0.09988108,0.78436524,0.11575371
83991,0.112232246,0.741772,0.1459958
83992,0.0013414044,0.042859197,0.9557994
83993,0.0005996466,0.8700528,0.12934758
83994,0.010294646,0.25621915,0.7334862
83995,0.013597861,0.86050785,0.12589431
83996,0.17143002,0.80923057,0.019339442
83997,0.0012492671,0.594689,0.40406168
83998,0.43702424,0.5565803,0.0063954345
83999,0.035815228,0.6612524,0.3029324
84000,0.0019463887,0.10221679,0.89583683
84001,0.0017970053,0.4771905,0.5210125
84002,0.013222834,0.941813,0.044964135
84003,0.6113729,0.3700773,0.018549804
84004,0.5688186,0.40400258,0.027178813
84005,0.846151,0.1533855,0.0004634672
84006,0.061583724,0.46000907,0.4784072
84007,0.34896022,0.61194503,0.039094735
84008,0.0009803488,0.124840766,0.8741788
84009,0.007314122,0.8946631,0.09802279
84010,0.14138761,0.71472454,0.14388789
84011,0.005252375,0.49900842,0.49573916
84012,0.028101536,0.820094,0.15180445
84013,0.94504297,0.054487944,0.00046907237
84014,0.031875003,0.79308945,0.17503554
84015,0.00083771785,0.4325791,0.5665832
84016,0.002274185,0.07056026,0.9271655
84017,0.06067729,0.80384046,0.13548227
84018,0.0031721995,0.75669134,0.2401365
84019,0.0027611775,0.2296278,0.7676111
84020,0.0050634597,0.177237,0.81769955
84021,0.021046344,0.2204587,0.7584949
84022,0.45097044,0.48599702,0.06303255
84023,0.07578845,0.75774866,0.16646291
84024,0.6356117,0.29926196,0.06512638
84025,0.00056360866,0.51077396,0.48866245
84026,0.004060152,0.524177,0.47176284
84027,0.0022099277,0.7079711,0.289819
84028,0.002262883,0.4455148,0.5522223
84029,0.010167584,0.6225428,0.36728957
84030,0.0017164757,0.38024879,0.6180348
84031,0.031705245,0.8713727,0.09692205
84032,0.8765548,0.12270368,0.0007415384
84033,0.13662574,0.65826374,0.20511049
84034,0.010788238,0.73423994,0.25497183
84035,0.0030949893,0.8773721,0.11953291
84036,0.0012113466,0.25541624,0.74337244
84037,0.0003438484,0.03275026,0.96690595
84038,0.017746944,0.92430645,0.057946548
84039,0.025262581,0.8650813,0.10965612
84040,0.0012610595,0.2253529,0.77338606
84041,0.010669451,0.10675126,0.88257927
84042,0.7464035,0.24892457,0.0046719224
84043,0.55046093,0.44781372,0.0017253599
84044,0.0032733232,0.8459747,0.150752
84045,0.0064775976,0.9440475,0.049474917
84046,0.06353425,0.6147354,0.32173038
84047,0.0012446977,0.74350035,0.25525498
84048,0.0013690708,0.3330199,0.66561097
84049,0.11906478,0.8254931,0.055442117
84050,0.0007234262,0.1398937,0.85938287
84051,0.0019237502,0.34233764,0.6557386
84052,0.0033334838,0.6267138,0.36995268
84053,0.0057415785,0.6330242,0.3612342
84054,0.051041815,0.76804096,0.18091723
84055,0.011289876,0.61921144,0.3694987
84056,0.00064289983,0.51764065,0.48171645
84057,0.028841695,0.8192427,0.15191555
84058,0.087757945,0.63464564,0.2775964
84059,0.0046921982,0.45560697,0.53970087
84060,0.0036805524,0.072473824,0.92384565
84061,0.020007174,0.8578771,0.12211568
84062,0.0067759478,0.69115883,0.30206516
84063,0.0028353778,0.35444745,0.6427172
84064,0.7790491,0.22047728,0.00047364482
84065,0.039521065,0.87435526,0.08612373
84066,0.0026408436,0.27191588,0.72544324
84067,0.03601633,0.60375106,0.36023262
84068,0.002807968,0.41333395,0.5838581
84069,0.0069332877,0.51303184,0.48003486
84070,0.034852646,0.9318212,0.03332616
84071,0.0057350053,0.9024177,0.091847286
84072,0.00803991,0.5991347,0.39282542
84073,0.9368405,0.059182998,0.003976553
84074,0.17162931,0.6536115,0.1747592
84075,9.433492e-05,0.02619521,0.9737104
84076,0.04173238,0.877252,0.08101564
84077,0.0005040934,0.33820447,0.6612914
84078,0.0005618551,0.28264844,0.71678966
84079,0.01311444,0.892789,0.09409658
84080,0.42650247,0.57277405,0.0007235168
84081,0.0041136895,0.105382815,0.8905035
84082,0.0072237523,0.8775387,0.11523763
84083,0.009932393,0.8316081,0.15845951
84084,0.03517127,0.81541795,0.14941083
84085,0.050487626,0.897652,0.05186037
84086,0.0074641113,0.9447483,0.047787588
84087,0.05259551,0.5968856,0.35051885
84088,0.012731182,0.53336686,0.45390195
84089,0.00653882,0.46125013,0.53221107
84090,0.047327094,0.8259799,0.12669301
84091,0.36213088,0.6324201,0.005448951
84092,0.06711287,0.7994042,0.13348293
84093,0.0029661378,0.79307944,0.20395441
84094,0.70107096,0.29165727,0.007271806
84095,0.017671322,0.9195427,0.06278602
84096,0.27574304,0.6124434,0.11181358
84097,0.01967271,0.779454,0.20087324
84098,0.060116775,0.7614018,0.17848143
84099,0.029471537,0.7790892,0.19143923
84100,0.008076375,0.3765425,0.6153811
84101,0.15451735,0.8086276,0.03685508
84102,0.020402621,0.69519943,0.28439793
84103,0.012021478,0.8498052,0.13817337
84104,0.023964964,0.7119803,0.26405478
84105,0.2947591,0.6614899,0.043750968
84106,0.000871514,0.45275638,0.5463721
84107,0.0018493063,0.13898401,0.8591667
84108,0.08319096,0.8158426,0.10096645
84109,0.0024467304,0.8176032,0.17995004
84110,0.025364464,0.88739,0.08724546
84111,0.0005255582,0.05033882,0.94913566
84112,0.25472143,0.7355993,0.00967928
84113,0.019263906,0.3444206,0.6363155
84114,0.002485656,0.63878554,0.35872883
84115,0.0029071027,0.13249631,0.86459655
84116,0.0038286764,0.72909456,0.26707676
84117,0.27477357,0.49136534,0.23386107
84118,0.001372613,0.46436346,0.53426397
84119,0.071129456,0.80043226,0.12843825
84120,0.098125055,0.7682708,0.13360414
84121,0.066538975,0.62715757,0.30630347
84122,0.021168076,0.32575938,0.65307254
84123,0.00046179403,0.10964487,0.88989335
84124,0.0004702652,0.08535591,0.91417384
84125,0.01405905,0.8567942,0.12914681
84126,0.0003444074,0.25036123,0.74929434
84127,0.0022735633,0.4122979,0.58542854
84128,0.0037948333,0.18299074,0.8132145
84129,0.34290567,0.59377176,0.063322574
84130,0.24432679,0.6737047,0.08196856
84131,0.0011720905,0.52837765,0.47045022
84132,0.0020336302,0.4704204,0.527546
84133,0.0009875157,0.30903584,0.68997663
84134,0.013451796,0.5548641,0.43168408
84135,0.0024315414,0.21432096,0.7832475
84136,0.03962329,0.42083278,0.5395439
84137,0.27408323,0.3625807,0.36333612
84138,0.008996702,0.48081934,0.51018393
84139,0.00073431234,0.045972623,0.953293
84140,0.0009279364,0.30985612,0.68921596
84141,0.002889984,0.69754213,0.29956788
84142,0.0042014117,0.6064984,0.3893002
84143,0.061999507,0.65639704,0.2816034
84144,0.003081506,0.21356131,0.7833572
84145,0.13986343,0.8023491,0.057787508
84146,0.25371662,0.6930372,0.05324622
84147,0.20292261,0.5846838,0.21239358
84148,0.0017215674,0.13714045,0.861138
84149,0.048487566,0.90972304,0.04178941
84150,0.034041055,0.7752121,0.19074684
84151,0.0011990778,0.24829,0.7505109
84152,0.00080652436,0.33720267,0.66199076
84153,0.0006376587,0.07862363,0.9207387
84154,0.032672636,0.91500336,0.052324023
84155,0.024847679,0.72470516,0.25044715
84156,0.004766957,0.4358271,0.5594059
84157,0.15339208,0.6942176,0.1523903
84158,0.006050618,0.33520445,0.65874493
84159,0.016853478,0.8903484,0.092798084
84160,0.0017398034,0.20288303,0.7953772
84161,0.011097252,0.42631543,0.56258726
84162,0.017859593,0.575107,0.40703335
84163,0.0076106214,0.24598703,0.7464024
84164,0.004971015,0.46935862,0.52567035
84165,0.0068597146,0.7016873,0.29145303
84166,0.0057426533,0.73712736,0.25712997
84167,0.0014883727,0.49153575,0.5069759
84168,0.46041748,0.5355901,0.0039923764
84169,0.004326572,0.17614597,0.8195274
84170,0.001651788,0.20394711,0.7944011
84171,0.0009948206,0.88914067,0.109864496
84172,0.0064501213,0.31043032,0.68311954
84173,0.015374713,0.7724616,0.21216369
84174,0.009703481,0.72610146,0.26419502
84175,0.8725732,0.122998185,0.004428586
84176,0.0029586388,0.36231244,0.6347289
84177,0.5070905,0.4703691,0.022540428
84178,0.0015530916,0.43595815,0.5624888
84179,0.00061645976,0.8318204,0.16756313
84180,0.34514904,0.6257961,0.029054888
84181,0.17508538,0.6808792,0.1440354
84182,0.00035544724,0.19919036,0.8004542
84183,0.0049387123,0.8190958,0.17596547
84184,0.09917965,0.8294522,0.071368136
84185,0.09437768,0.6373816,0.26824072
84186,0.0068670125,0.40692684,0.58620614
84187,0.41449678,0.5224918,0.063011415
84188,0.22288594,0.7508789,0.026235146
84189,0.00083762757,0.30082008,0.6983423
84190,0.01381314,0.79095125,0.19523561
84191,0.007838664,0.8314256,0.16073574
84192,0.011555743,0.37386113,0.61458313
84193,0.017263178,0.7651102,0.21762662
84194,0.0011052779,0.20491351,0.7939812
84195,0.25154874,0.6359574,0.11249387
84196,0.660103,0.3173798,0.022517167
84197,0.0002834961,0.41816136,0.5815551
84198,0.0033380883,0.6804484,0.31621352
84199,0.005853044,0.5217326,0.47241437
84200,0.0003913183,0.02588859,0.9737201
84201,0.7540885,0.22494651,0.020964999
84202,0.0031484847,0.07627172,0.92057985
84203,0.0009995715,0.43529415,0.5637063
84204,0.0087941745,0.9156922,0.07551355
84205,0.035083763,0.8921219,0.07279438
84206,0.0017338749,0.07658047,0.9216857
84207,0.012896935,0.91905344,0.06804965
84208,0.076328516,0.75666666,0.16700482
84209,0.01672615,0.7485756,0.2346982
84210,0.0037643253,0.18808474,0.8081509
84211,0.0028571975,0.07041035,0.9267325
84212,0.062125795,0.79648024,0.14139397
84213,0.034088667,0.6681249,0.2977864
84214,0.16493353,0.79360235,0.04146405
84215,0.00469534,0.21414267,0.78116196
84216,0.0015171356,0.77580255,0.22268026
84217,0.010433821,0.10302503,0.8865412
84218,0.35798615,0.5681025,0.07391133
84219,0.00058567914,0.31612462,0.6832897
84220,0.0012431119,0.176807,0.82194984
84221,0.0011175481,0.45973235,0.53915006
84222,0.005470864,0.5621348,0.43239433
84223,0.0017348845,0.15866019,0.8396049
84224,0.037526906,0.876864,0.0856091
84225,0.17754433,0.78023255,0.042223062
84226,0.30409196,0.5747864,0.12112165
84227,0.0018864523,0.25751644,0.7405971
84228,0.9182235,0.08147599,0.00030052653
84229,0.0044705695,0.030135863,0.9653936
84230,0.024474123,0.81998104,0.15554482
84231,0.12401754,0.81221354,0.063768916
84232,0.0027067054,0.07241454,0.9248788
84233,0.0017925877,0.2438624,0.75434506
84234,0.005900467,0.75264364,0.24145587
84235,0.13885167,0.8230842,0.03806414
84236,0.053025596,0.7794351,0.16753928
84237,0.003968218,0.43798158,0.55805016
84238,0.020616857,0.9386252,0.040757928
84239,0.0014084263,0.55497175,0.4436198
84240,0.036707137,0.7594851,0.20380779
84241,0.00046303828,0.027161261,0.97237563
84242,0.0007144178,0.006714919,0.9925707
84243,0.010215464,0.8628444,0.12694007
84244,0.0005129021,0.9211479,0.07833922
84245,0.037268687,0.88997906,0.07275224
84246,0.0010589324,0.64797455,0.35096648
84247,0.009015864,0.6234116,0.36757255
84248,0.0049868743,0.8384466,0.15656649
84249,0.0011334181,0.8329822,0.16588442
84250,0.0057331813,0.5606753,0.43359146
84251,0.0028116638,0.742532,0.25465634
84252,0.0031897447,0.7483348,0.24847545
84253,0.0063553434,0.66402036,0.3296243
84254,0.017392596,0.8523133,0.1302941
84255,0.0504243,0.17129146,0.7782842
84256,0.00013457138,0.089325346,0.91054004
84257,0.0012716026,0.74380434,0.25492406
84258,0.001234217,0.07228911,0.92647666
84259,0.00071267696,0.035718754,0.9635685
84260,0.62642807,0.33998704,0.033584908
84261,0.03913251,0.7971491,0.16371836
84262,0.21222435,0.515108,0.27266768
84263,0.00075627706,0.041510172,0.9577335
84264,0.009059823,0.74060893,0.2503312
84265,0.0022057132,0.7194039,0.27839035
84266,0.0005591509,0.108732946,0.8907079
84267,0.012448951,0.9007436,0.08680748
84268,0.0043388894,0.9044023,0.09125887
84269,0.004070698,0.4971637,0.49876565
84270,0.89543444,0.10318442,0.0013811224
84271,0.0003511415,0.054806642,0.9448422
84272,0.0034637428,0.3066726,0.6898636
84273,0.0014006342,0.9257394,0.07285991
84274,0.02835118,0.5336104,0.4380384
84275,0.32366034,0.67092377,0.005415851
84276,0.006198621,0.92395216,0.06984917
84277,0.21429196,0.6706457,0.11506233
84278,0.0024811,0.042212963,0.9553059
84279,0.049833007,0.72853875,0.22162819
84280,0.15076503,0.83210653,0.01712849
84281,0.051425666,0.7960813,0.15249301
84282,0.0026103896,0.08654591,0.9108437
84283,0.00025288365,0.017211635,0.9825355
84284,0.0026582323,0.81732816,0.18001361
84285,0.24310604,0.4781888,0.27870518
84286,0.0045925477,0.16391861,0.83148885
84287,0.18657269,0.77072245,0.042704888
84288,0.01699212,0.8773913,0.10561663
84289,0.0016254558,0.3683479,0.63002664
84290,0.070883565,0.8161493,0.112967074
84291,0.28808773,0.69090307,0.021009196
84292,0.023486504,0.6782426,0.29827088
84293,0.15691334,0.8102777,0.032809015
84294,0.00054699153,0.042757306,0.9566957
84295,0.4880289,0.43107584,0.08089529
84296,0.0013769576,0.8932478,0.10537519
84297,0.22131687,0.6225162,0.15616693
84298,0.32385296,0.63885695,0.037290074
84299,0.013966678,0.7570216,0.2290117
84300,0.003967589,0.70091134,0.29512104
84301,0.008347226,0.52586466,0.46578813
84302,0.16580464,0.6975369,0.13665843
84303,0.02648497,0.216761,0.75675404
84304,0.45930648,0.5076723,0.033021197
84305,0.3939651,0.540148,0.065886885
84306,0.0010274982,0.0333465,0.96562594
84307,0.96554613,0.032107547,0.002346277
84308,0.057362985,0.81355345,0.12908356
84309,0.0028805488,0.13969769,0.85742176
84310,0.0731955,0.7909867,0.13581775
84311,0.001664709,0.48956913,0.5087662
84312,0.0004903207,0.026427839,0.9730819
84313,0.076021224,0.8808049,0.04317385
84314,0.023175856,0.8711057,0.10571848
84315,0.0028185342,0.8045204,0.19266109
84316,0.95992523,0.03966299,0.00041179438
84317,0.004714516,0.6898187,0.30546677
84318,0.18805692,0.73500246,0.07694066
84319,0.003194314,0.043806437,0.95299923
84320,0.0023147888,0.13146484,0.86622036
84321,0.13457705,0.79385537,0.07156752
84322,0.010520655,0.61850363,0.37097573
84323,0.013498379,0.8522322,0.13426934
84324,0.011802091,0.54939574,0.43880212
84325,0.14140868,0.69952136,0.15906991
84326,0.017165344,0.86895066,0.113884
84327,0.0032639103,0.6790822,0.31765392
84328,0.06193993,0.7998339,0.13822624
84329,0.011191474,0.56733257,0.42147598
84330,0.012026468,0.9244391,0.06353444
84331,0.00030386096,0.58704954,0.41264656
84332,0.21923105,0.77027524,0.010493705
84333,0.003994873,0.47211894,0.5238862
84334,0.0006139884,0.6393667,0.36001933
84335,0.010115277,0.41202945,0.5778553
84336,0.0020814943,0.40180627,0.59611225
84337,0.006553992,0.86749446,0.12595153
84338,0.0018357593,0.5578319,0.44033235
84339,0.011938175,0.25632173,0.73174006
84340,0.0037644873,0.39704314,0.5991924
84341,0.021046333,0.6119661,0.36698762
84342,0.11828671,0.60400695,0.2777063
84343,0.018221218,0.81102896,0.17074987
84344,0.002847479,0.62201005,0.37514248
84345,0.17981198,0.81277305,0.0074149705
84346,0.4039802,0.57273686,0.023282953
84347,0.02202831,0.8472289,0.1307428
84348,0.025963236,0.7366412,0.23739555
84349,0.3484657,0.6450507,0.0064835423
84350,0.01236223,0.25882307,0.72881466
84351,0.3386575,0.58023226,0.081110224
84352,0.8177038,0.17996874,0.0023274636
84353,0.009808256,0.6979914,0.29220036
84354,0.0023945214,0.5765118,0.42109367
84355,0.00028902435,0.08341265,0.9162984
84356,0.0030062192,0.4671541,0.52983963
84357,0.0013004643,0.7795263,0.21917324
84358,0.64804125,0.23506142,0.11689733
84359,0.7367413,0.25149918,0.01175956
84360,0.0017424942,0.5304649,0.46779263
84361,0.0010176041,0.27937585,0.7196065
84362,0.004105034,0.5298089,0.46608606
84363,0.0022409516,0.95233864,0.04542047
84364,0.0034745547,0.6915347,0.30499068
84365,0.020205127,0.44902995,0.5307649
84366,0.005354477,0.79919314,0.19545239
84367,0.0023397438,0.105578594,0.8920817
84368,0.06111326,0.5079734,0.43091336
84369,0.415835,0.48567688,0.09848811
84370,0.0015076793,0.39677316,0.60171914
84371,0.25985387,0.6288489,0.111297235
84372,0.0067839473,0.7105097,0.28270638
84373,0.014730063,0.63124675,0.3540232
84374,0.0007336297,0.22431943,0.7749469
84375,0.002997791,0.5716143,0.42538786
84376,0.002930356,0.85440344,0.1426662
84377,0.01448823,0.7383535,0.24715835
84378,0.009435814,0.8553963,0.1351679
84379,0.025399698,0.89224195,0.08235838
84380,0.007699859,0.55577284,0.43652725
84381,0.17824198,0.7344485,0.08730946
84382,0.019244451,0.52901745,0.4517381
84383,0.0005011747,0.18802764,0.8114712
84384,0.30557346,0.69024664,0.0041799187
84385,0.00054215145,0.064833134,0.9346247
84386,0.00038036285,0.02662172,0.9729979
84387,0.0014468646,0.24822845,0.75032467
84388,0.0043098214,0.2775397,0.7181505
84389,0.02379174,0.8913949,0.08481339
84390,0.0036750762,0.8028096,0.19351538
84391,0.0043200077,0.8795289,0.11615112
84392,0.0501983,0.80222356,0.14757809
84393,0.0019455339,0.16397287,0.8340816
84394,0.12732115,0.66939896,0.20327987
84395,0.10939849,0.86680263,0.023798864
84396,0.0068170973,0.62105197,0.37213093
84397,0.009704563,0.97462636,0.015669102
84398,0.0035966262,0.1106641,0.88573927
84399,0.0017446982,0.28138798,0.71686727
84400,0.71440125,0.27611142,0.00948735
84401,0.2737956,0.713402,0.012802437
84402,0.4016004,0.5060372,0.092362456
84403,0.00039534137,0.079361565,0.92024314
84404,0.0060645468,0.4759964,0.51793903
84405,0.05302272,0.8772435,0.06973377
84406,0.0032355208,0.7188045,0.27796
84407,0.042384684,0.89059323,0.06702205
84408,0.0009469749,0.37782234,0.62123066
84409,0.0035968064,0.9265858,0.0698174
84410,0.005501243,0.27000275,0.724496
84411,0.964744,0.03352928,0.0017267403
84412,0.00064899685,0.103061974,0.896289
84413,0.012893971,0.43858832,0.5485177
84414,0.046872318,0.66631496,0.2868127
84415,0.0039117313,0.5437333,0.45235497
84416,0.011292854,0.5901566,0.39855057
84417,0.0021772408,0.06558879,0.932234
84418,0.02352657,0.82334423,0.15312925
84419,0.001631866,0.6801725,0.31819564
84420,0.09126336,0.65521926,0.25351736
84421,0.001897246,0.44490612,0.5531966
84422,0.00037248404,0.16412672,0.8355008
84423,0.0056511536,0.7973654,0.1969834
84424,0.0014389723,0.05695852,0.9416025
84425,0.020449212,0.63595587,0.34359497
84426,0.035875488,0.56294143,0.40118304
84427,0.0007147321,0.035514746,0.96377057
84428,0.19016589,0.66658425,0.14324988
84429,0.0064350823,0.7819177,0.21164724
84430,0.008652588,0.743856,0.24749136
84431,0.0015219304,0.9314286,0.06704946
84432,0.010689771,0.94318956,0.046120692
84433,0.059356883,0.8054399,0.13520329
84434,0.009297577,0.8250039,0.16569842
84435,0.012164215,0.46832967,0.51950616
84436,0.0045004073,0.20753577,0.78796375
84437,0.0038627991,0.89066696,0.10547026
84438,0.003886291,0.36330563,0.6328081
84439,0.3580814,0.51078844,0.13113017
84440,0.0031752894,0.5437907,0.45303404
84441,0.001400807,0.77324444,0.22535473
84442,0.02037514,0.6905938,0.2890311
84443,0.12694539,0.760231,0.112823546
84444,0.0042105983,0.4097826,0.58600676
84445,0.0007446929,0.63947827,0.35977706
84446,0.00057639997,0.048189793,0.95123374
84447,0.13392825,0.84627473,0.019797029
84448,0.043860815,0.82629573,0.12984346
84449,0.3530025,0.5037548,0.14324273
84450,0.015878934,0.6613072,0.3228139
84451,0.022423718,0.8100944,0.16748184
84452,0.0043307967,0.039840907,0.95582825
84453,0.17325899,0.7798348,0.046906203
84454,0.50035065,0.48620892,0.013440424
84455,0.010216141,0.90475696,0.085026905
84456,0.11067654,0.81538194,0.073941514
84457,0.45473647,0.51568943,0.02957411
84458,0.0004948989,0.07960484,0.91990024
84459,0.014830604,0.8625909,0.122578435
84460,0.007789332,0.07987909,0.9123316
84461,0.17915359,0.7599496,0.060896773
84462,0.0006152897,0.97068834,0.028696433
84463,0.836779,0.15959682,0.0036242567
84464,0.006624386,0.7532179,0.24015772
84465,0.0009470559,0.50020486,0.4988481
84466,0.0047270884,0.34134328,0.65392965
84467,0.00026504163,0.2285683,0.7711666
84468,0.0004044858,0.037002124,0.96259344
84469,0.023456993,0.8241717,0.15237127
84470,0.287412,0.45085198,0.2617361
84471,0.70442116,0.26423046,0.031348348
84472,0.0023649784,0.6552913,0.34234372
84473,0.00058139494,0.8104089,0.18900976
84474,0.0005250165,0.8813192,0.11815573
84475,0.060007058,0.765281,0.17471194
84476,0.0071525467,0.6438207,0.34902668
84477,0.0018997301,0.90378636,0.0943139
84478,0.0035128167,0.81255364,0.18393351
84479,0.00075529807,0.42226294,0.5769818
84480,0.005037824,0.61783785,0.37712437
84481,0.6436308,0.30052075,0.05584849
84482,0.04409816,0.873431,0.08247084
84483,0.004212252,0.2728438,0.7229439
84484,0.0015984105,0.64444983,0.35395172
84485,0.0058251675,0.66902727,0.3251475
84486,0.78202283,0.21765478,0.0003224117
84487,0.00026442195,0.91163915,0.0880964
84488,0.008151792,0.9392844,0.052563857
84489,0.12520795,0.38505998,0.4897321
84490,0.6866894,0.22123757,0.09207301
84491,0.06962495,0.80692816,0.12344691
84492,0.0076264823,0.5027122,0.4896613
84493,0.3478761,0.62421167,0.027912285
84494,0.00092300156,0.68571675,0.31336024
84495,0.007676979,0.13523054,0.85709244
84496,0.02549202,0.68303835,0.29146957
84497,0.0027047144,0.26993182,0.72736347
84498,0.9567884,0.04133501,0.0018765682
84499,0.0009261373,0.32238296,0.67669094
84500,0.05703784,0.81678766,0.12617448
84501,0.056588385,0.81461114,0.1288005
84502,0.00072761514,0.48166957,0.5176028
84503,0.00042170344,0.42568737,0.5738909
84504,0.043203905,0.5714207,0.38537538
84505,0.00082840445,0.62239224,0.37677938
84506,0.06497119,0.778913,0.15611577
84507,0.00054965273,0.06950561,0.9299447
84508,0.21710204,0.7222371,0.060660873
84509,0.04246229,0.73576677,0.22177093
84510,0.0024408044,0.69207186,0.30548728
84511,0.007065698,0.92532504,0.067609236
84512,0.18142003,0.7411255,0.077454425
84513,0.00057792995,0.1394283,0.85999376
84514,0.0019677752,0.46191564,0.5361166
84515,0.11399522,0.7324674,0.15353735
84516,0.0016022534,0.5341578,0.4642399
84517,0.87392515,0.12343169,0.0026432138
84518,0.010845991,0.4476007,0.5415533
84519,0.066455975,0.8741519,0.059392177
84520,0.01021683,0.348809,0.64097416
84521,0.030523425,0.46923488,0.5002417
84522,0.015013753,0.6233659,0.3616204
84523,0.0064834794,0.72837836,0.2651382
84524,0.049731188,0.8224665,0.12780234
84525,0.0028566096,0.6702319,0.32691154
84526,0.00025183786,0.1779061,0.821842
84527,0.006041328,0.51792973,0.47602895
84528,0.0009388429,0.08460567,0.9144555
84529,0.006695541,0.76017344,0.233131
84530,0.003170124,0.5422396,0.45459032
84531,0.0061400114,0.3567926,0.6370674
84532,0.072319664,0.7772633,0.15041706
84533,0.007992811,0.76253647,0.22947069
84534,0.011612339,0.6504654,0.33792222
84535,0.04054811,0.88448185,0.07497001
84536,0.0044469913,0.76790094,0.22765207
84537,0.76673853,0.19871439,0.03454704
84538,0.36606342,0.6215676,0.012368995
84539,0.2808563,0.7103622,0.008781515
